1920-1924, 45.83, 26.97
1925-1929, 187.81, 133.10
1930-1934, 135.25, 86.70
1935-1939, 183.38, 128.79
1940-1944, 196.85, 241.68
1945-1949, 203.79, 154.56
1950-1954, 390.59, 446.21
1955-1959, 426.68, 402.38
1960-1964, 223.60, 190.06
1965-1969, 389.15, 452.23
1970-1974, 563.72, 441.51
1975-1979, 331.73, 188.40
1980-1984, 230.56, 166.88
1985-1989, 180.60, 71.56
1990-1994, 235.52, 124.06
1995-1999, 197.49, 105.45
2000-2004, 351.91, 110.79
2005-2009, 103.45, 63.12
2010-2014, 450.01, 50.36
2015-2019, 318.45, 97.09
2020-2023, 702.00, 0.00
