1920-1924, 435.75, 1164.04
1925-1929, 693.21, 1528.76
1930-1934, 503.96, 1266.56
1935-1939, 461.89, 993.61
1940-1944, 946.68, 2001.54
1945-1949, 765.45, 1180.90
1950-1954, 777.46, 1190.39
1955-1959, 814.25, 1139.99
1960-1964, 704.47, 864.66
1965-1969, 629.12, 683.24
1970-1974, 615.97, 688.24
1975-1979, 622.20, 668.69
1980-1984, 598.21, 551.15
1985-1989, 610.20, 484.99
1990-1994, 780.67, 751.75
1995-1999, 812.97, 776.49
2000-2004, 779.55, 522.78
2005-2009, 571.80, 358.71
2010-2014, 838.55, 791.71
2015-2019, 688.91, 537.21
2020-2023, 597.84, 266.87
